timestamp_ms,satellite_id,temperature_c,battery_percent,status,payload_len,payload_hex
1787300110359,42,15.8466434,46,NOMINAL,32,"5e 2d 7c 40 a5 57 85 a4 8d 8c 09 6e 0b 42 35 45 eb 2b 26 f0 02 d5 46 3f 01 d9 bb 25 b5 80 8f 6e"
1787300110361,42,21.7746315,45,NOMINAL,32,"07 37 22 63 eb f5 27 3c 66 3b 8d 64 61 a9 70 11 b2 18 38 7d 6f 2a a8 da 13 23 db 24 06 14 43 e7"
1787300110363,42,29.2289391,44,NOMINAL,32,"5d 5d de 95 dc 08 ee 36 f9 c5 ae f5 cb 81 fd 0c cd 2f fb 91 a1 7b 40 1a db db cd 5d 0c 74 21 4b"
1787300110365,42,14.1539049,43,NOMINAL,32,"bd f4 3f bf 6f ff 4b c3 d0 c6 eb c6 d1 e4 69 95 6c a5 06 9e 1b 6a 73 6d 68 37 00 48 5c b7 ff ce"
1787300110367,42,20.3620338,42,NOMINAL,32,"b8 1d 2a a4 09 6a fe c6 2a 82 81 4d 4a df a5 d2 86 d1 71 3a e9 2f 17 50 ba 46 47 af 20 aa a7 18"
1787300110369,42,21.2207909,41,NOMINAL,32,"94 61 01 27 86 dc d1 2b cf d2 1c 9b b7 4b fa c2 31 28 16 50 67 d7 62 f8 46 82 4d aa 3f 7e 0f 19"
1787300110371,42,17.4580307,40,NOMINAL,32,"10 0e a2 09 d4 f1 3d 24 cb 7a e7 94 2f 0c b0 95 ce c9 28 af c3 40 af 3f 0c 90 7b fc 7a f2 19 7c"
1787300110373,42,18.4910259,39,NOMINAL,32,"4d 09 31 1d 74 81 a6 71 e6 ad e1 fd 84 80 26 ce be 66 19 dd 5d 82 6b be 13 cf 59 e7 d7 f8 3e 90"
1787300110375,42,17.1499634,38,NOMINAL,32,"4f 56 40 7c 8f a6 d6 76 79 e9 14 33 e3 25 85 d1 bf 5d 9c 03 51 b6 fb e4 b7 5b ea af 42 87 09 51"
1787300110377,42,21.5991821,37,NOMINAL,32,"b4 6a 8e 26 5a 0a 10 91 94 78 f7 91 1c c9 66 2e 67 93 7d d0 4a 72 ae ac b8 20 35 ac c1 02 af 2c"
1787300110379,42,29.3633423,36,NOMINAL,32,"93 f4 34 eb f0 64 64 06 b2 9d 91 68 ac 03 50 2a 2c 5d cc d3 5f 0f 0c 5a ed fa 17 f6 c3 6c 80 48"
1787300110381,42,25.5500584,35,NOMINAL,32,"e8 cc 67 77 24 4a 7d 85 30 12 dd 9a 82 92 40 d1 4b 47 9d 56 1f eb a2 82 85 06 7c e9 32 63 8a b0"
1787300110383,42,26.2474518,34,NOMINAL,32,"bb c0 d7 91 61 b8 12 fe 19 3c da 5d 0f 4b 64 14 06 e7 cf 99 a3 6e 18 55 5f 5b 25 5c f6 17 d4 79"
1787300110385,42,24.3107567,33,NOMINAL,32,"7d c8 d8 8c f5 84 68 f6 ef 74 1d 47 dc bc f7 31 b6 95 1c 03 b0 e9 b9 26 8e 65 7b f5 9e ee 7e 62"
1787300110387,42,22.2095661,32,WARNING,32,"3c 1f ee 98 9c 67 46 c9 2e e4 f6 25 3b 36 fb af 05 94 20 52 60 39 4f 1a a9 8b 1b e3 c6 4b 95 82"
1787300110389,42,19.1716576,31,WARNING,32,"1e 89 ed ca 67 23 ff 39 d0 9d 36 96 6c fc a5 24 67 ea 03 00 40 e5 fb 3c a0 0b fd 2a 97 37 35 7e"
1787300110391,42,25.303709,30,NOMINAL,32,"8a 15 93 c2 89 38 17 7f 97 4a de e9 5d 60 73 b1 13 d8 2b df 61 0a 31 7b f1 d6 f5 60 80 32 04 6a"
1787300110393,42,24.5840511,29,NOMINAL,32,"5b a6 be cc 2f ef ff 96 e0 f7 fc ab 78 aa 46 7d 41 89 9e 3c de f5 c6 d4 71 2a 38 31 c0 91 83 14"
1787300110395,42,18.4271145,28,NOMINAL,32,"aa 00 45 d3 6f ed 02 4a c7 23 22 f0 20 ea 95 e1 9a 59 72 68 a6 6d c7 48 83 33 1f 75 1c bb bf 34"
1787300110397,42,20.8187733,27,NOMINAL,32,"67 be 3f a6 03 63 d9 8c cd b6 2c 5b 99 48 3c 1a 78 fe 8b 36 27 ca a1 cd 5f 08 36 ef 57 97 74 d3"
1787300110399,42,19.5200195,26,NOMINAL,32,"34 39 69 25 0a f9 0c bc 37 72 3a 47 d6 0e f0 a2 13 58 64 29 3a 9e c7 4f e2 f1 15 b0 20 ba cc 72"
1787300110401,42,21.3567333,25,WARNING,32,"43 1b 2e d2 70 9a a1 6c 4c 8a 85 13 dc 2a 27 b0 4b f0 ab d8 fb 35 e0 8b 1c 75 86 bd db 0a a5 a3"
1787300110403,42,25.9080296,24,NOMINAL,32,"fc 70 1f f4 2e 81 07 fb 0c 74 83 31 0d e3 25 b6 89 6e 2f 0b 0e c9 f8 3c dc f2 16 b9 69 2c ec fa"
1787300110405,42,21.4528198,23,NOMINAL,32,"8b ab 70 cb 3b a9 33 9e 56 27 ad e4 5b 44 8c ea 51 1b 3b 5d bc 15 7c 9d 26 4d bc 5a 62 89 82 09"
1787300110407,42,19.1417274,22,NOMINAL,32,"32 c9 16 ee 1d ab 90 99 fa 1d 4b fc aa 69 0f 55 bd 56 07 8d 89 a9 1b b7 e1 34 71 b7 d5 f0 7b 5a"
1787300110409,42,28.8862476,21,WARNING,32,"7e 5e 64 85 45 f2 a1 b1 11 ae fd eb 34 7f 7e a2 fa 34 6c b3 2c a6 8b 6c ec fa 9e 98 e0 1f 7f d0"
1787300110411,42,20.9951782,20,WARNING,32,"cb 01 ba d4 32 4c 19 8c 16 8e 59 2a 1f fe 89 22 a0 3d 1e 6c 81 8e 13 5c 77 0e 2a 51 3f 7e e9 f9"
1787300110413,42,19.8203468,19,NOMINAL,32,"18 5c 74 c1 81 e6 0d 5c 7e 24 21 88 be 85 e2 c7 b9 12 7b 31 cb 2a 89 c9 c9 1f 32 c5 7d 70 45 db"
1787300110415,42,17.0706978,18,NOMINAL,32,"74 2a 42 7f fd 34 20 0a 9d c8 4e 95 20 be 01 98 7d 8f dd 91 d5 b3 d1 27 2e c3 8f e2 4c 32 ef c4"
1787300110417,42,26.9687958,17,NOMINAL,32,"4a f9 9b 64 2a 61 f2 df bd 1a 71 03 f7 e4 80 d2 51 3d 04 9d 36 8c 91 8b 96 b7 b7 78 28 db af bc"
1787300110419,42,24.1100273,16,NOMINAL,32,"d7 fe c2 ea e9 dc 02 d5 0c 7d b6 4a 77 68 ed 7d 35 dc 4b 89 7d 62 20 c2 63 1f 17 ad 9c 35 fd 61"
1787300110421,42,26.5608044,15,NOMINAL,32,"ec b7 f0 7f 65 72 67 59 7e 96 33 d8 61 37 cf 62 01 40 a8 05 be 0e 48 f3 39 d8 65 26 c3 4e e6 d6"
1787300110423,42,24.6922321,14,NOMINAL,32,"c7 68 9d 5c e9 ee be 9c 2a ce 7d 75 c4 40 10 df 67 74 71 b4 74 dd 97 b2 68 b7 48 87 77 29 32 ce"
1787300110425,42,23.2017803,13,NOMINAL,32,"0a 0b 8c 7a 62 c8 8e 7b 5c eb 79 c7 13 3e 68 02 76 12 1e a3 67 59 83 83 4f 84 5b 57 e8 b3 37 37"
1787300110427,42,14.5990696,12,CRITICAL,32,"35 25 c0 ee 39 a2 31 83 3e c1 e0 48 80 91 f0 6f 3a f3 f6 3f 17 84 6a 7a 3b 2b ff a4 46 88 e6 5a"
1787300110429,42,21.810276,11,WARNING,32,"6a 78 19 8c 0d ab 91 7a 97 d8 74 ea 80 e2 3c 09 a1 7a 29 b4 f0 ea 4c b1 9b 50 a7 f6 2b d2 55 81"
1787300110431,42,26.6239109,10,NOMINAL,32,"3b e3 60 93 1b 7b 1d 7e 2c 8a 0f 25 22 50 5b 6e f2 55 e7 5c fa 1e 7f 33 c1 a1 7c de ff 1e 7c a6"
1787300110433,42,29.6608791,9,NOMINAL,32,"0b 97 3a 96 8c e2 d2 6d 08 fc d1 bd d7 02 9d 46 c5 cc 2c 9d cf 3c 6e da 12 13 0a 2d 72 ba 9f b2"
1787300110435,42,22.3762722,8,NOMINAL,32,"b3 90 af b6 a1 8e 3b 0f 0f 90 be 69 49 b5 83 6a 11 2b 07 ed 0f e4 76 36 c6 d6 39 f9 26 45 57 27"
1787300110437,42,21.3708439,7,NOMINAL,32,"8c 11 f4 3e 1e 80 46 22 73 64 a5 3c 32 3b 95 f1 bc 82 47 32 aa ea 03 36 fd dd c2 a0 01 3d 47 9d"
1787300110439,42,16.9106579,6,NOMINAL,32,"e2 6b e4 0e 69 90 6b 07 23 9e df 80 6f 6a ed 28 ec 01 18 7a 4f ee a3 e1 f3 25 e4 38 3d a9 6d ee"
1787300110441,42,27.1609001,5,NOMINAL,32,"58 1f 3f b0 13 4f 2d de f8 03 d7 64 00 96 5e b9 ea 17 0b a0 ff d1 15 1a 88 58 c6 e4 f1 06 3e 24"
1787300110443,42,25.725399,4,NOMINAL,32,"6b b6 da ea 81 94 04 9d e2 90 6e 1b 73 3b 19 4d ba 4e c5 ad 31 70 1e 9c 47 14 b5 bd bb 47 52 cb"
1787300110445,42,26.8067169,3,NOMINAL,32,"87 70 4f b6 01 90 c6 3f 53 cb 27 43 df 51 4e 4c 79 3e c8 17 3d 8f 3f 16 9f 1c 9a 58 01 29 6e 2d"
1787300110447,42,19.7410927,2,NOMINAL,32,"90 b9 90 e6 0b 7d 31 98 c8 a6 75 74 9d ff 48 4b c7 d9 e1 54 a4 44 bd 1a 7e 27 8b a8 0b 4c 36 f2"
1787300110449,42,26.6123352,1,NOMINAL,32,"c9 41 f9 09 f9 4f 57 f6 ec f0 c4 b6 77 28 40 1f 0e 17 45 43 62 ad e6 85 bc 2d 66 4f ee c5 a0 2d"
1787300110451,42,13.9897165,0,NOMINAL,32,"0b a9 c8 b8 a2 c4 80 db 4f 3f e2 e2 ff 67 7b 6b 08 e1 31 27 cd 69 63 4d 42 6a 99 00 e0 84 6b 7f"
1787300110453,42,21.7452164,100,NOMINAL,32,"c0 8e 6a 04 46 48 85 46 45 2f 57 e3 f8 fc 27 1d 4c 04 0e 92 59 41 26 94 67 7b d3 2d c4 35 3b f2"
1787300110455,42,24.232029,99,NOMINAL,32,"89 07 b0 ec 7f 9f b1 15 f1 c3 6e 15 1d 51 fc e2 d7 30 82 d2 38 ee 75 e3 fe 98 07 e4 f8 e4 26 ce"
1787300110457,42,18.6284657,98,NOMINAL,32,"0e 83 11 f8 6a 6a 63 d2 ed a8 5a 4e 2b fa 59 e5 89 ed ea 42 87 c1 dc c1 de c6 90 93 6c 5a f5 d6"
1787300110459,42,22.552681,97,NOMINAL,32,"77 5a cd 71 19 3d 90 01 1d c3 18 f5 96 1e 8f 2b 9c 79 80 68 e5 cc 42 03 68 e5 6f 67 37 2a 52 e3"
1787300110462,42,23.5757065,96,NOMINAL,32,"f5 2b a8 46 e5 5b 66 c0 f6 50 16 82 e2 7b fa 6f d0 d2 ba 12 fd a8 47 67 f6 56 46 e5 53 ee 61 33"
1787300110463,42,28.8126717,95,NOMINAL,32,"07 52 0b f3 57 76 97 b5 db 15 64 5b a3 56 bf 08 a3 ca 07 9a c2 7d 12 8e 09 df c3 ed 72 fd 7e 2d"
1787300110465,42,18.0672092,94,NOMINAL,32,"3c fa eb e3 e3 e5 8f f1 13 e6 30 ea 32 68 89 f5 c4 43 0b b6 52 f9 10 9d 32 02 88 b7 69 8e 80 bb"
1787300110467,42,22.424509,93,CRITICAL,32,"4a f4 77 0a 96 94 27 e0 eb f8 72 ee 26 ba d9 87 58 92 42 51 62 7a 12 fb 8b f9 96 ac df 35 ed 0a"
1787300110469,42,19.1024017,92,NOMINAL,32,"80 68 ae 3a 94 8c ec 11 7a 89 f6 ff 4b 4e 09 21 44 78 c0 9a 68 f9 45 4d 33 7d ac 74 04 05 fa c3"
1787300110471,42,32.4259071,91,NOMINAL,32,"e8 9d a2 2b 1c 33 81 5b ce b4 6a 25 78 fa 5c a2 94 41 82 c1 24 54 a5 dd 87 78 4b 94 ab 95 ca dd"
1787300110473,42,28.4471493,90,NOMINAL,32,"b3 ec 35 8d 0d be fb 8e 1b 79 92 e7 8d 54 fe 21 0d 0a 17 10 c0 90 9c b9 65 f6 a2 a1 40 1e d2 9f"
1787300110475,42,22.8721027,89,NOMINAL,32,"e4 36 a5 fb 8c e7 ef 80 43 94 ba 09 a9 06 59 82 83 e6 17 8c a5 70 77 af 0c 40 01 a5 84 72 1b fd"
1787300110477,42,23.009449,88,NOMINAL,32,"63 7c e1 35 e5 9a 84 11 aa 9d b1 28 4d 68 f6 6d 02 1d 36 93 98 19 ef 15 97 76 51 b1 0e bf 15 94"
1787300110479,42,20.8428402,87,NOMINAL,32,"e9 2d 88 56 22 5d ba ee c1 65 8a 0c b6 21 a4 73 16 7b 67 49 5e 98 13 70 6c 61 74 ff b1 db 1e 20"
1787300110481,42,20.9242725,86,NOMINAL,32,"29 f7 ea 7a e7 2a f9 39 3f 25 a3 c4 a0 eb 99 47 4f c6 db ab 7e 1d aa 93 d5 d9 9b 91 2d 2c 98 8d"
1787300110483,42,32.2112541,85,NOMINAL,32,"e2 06 07 22 72 2b eb d0 29 82 39 43 8c 8a 86 cb 52 b0 ee 3d 2e df 4e 84 a5 2e 18 8b 11 3a 81 ab"
1787300110485,42,25.3450966,84,NOMINAL,32,"b5 2b 6b ad 1d f1 81 39 e6 1f 88 0a 8b d2 e2 1a cd 4b d1 7e 90 7d 38 07 82 37 2b 6c 35 98 1e dd"
1787300110487,42,20.5012646,83,NOMINAL,32,"06 99 6f 3c f2 d4 fe cd ee 3c 72 b2 c8 63 7b 67 7b 71 63 25 da 88 3a 69 28 f0 2f dc 87 36 7a c5"
1787300110489,42,23.5861187,82,NOMINAL,32,"f8 35 cf dc 57 27 cb af 0e 0e 0f 6e e4 4a 35 0b fd c7 81 c8 61 59 c3 41 0b fb 76 87 f9 69 07 7c"
1787300110491,42,21.2748013,81,NOMINAL,32,"d1 c1 b3 12 a5 d7 cf 76 70 27 bb 4f 30 92 0a e2 fd 4e e9 f5 a1 e6 ac 42 97 00 4b 80 46 82 1c cd"
1787300110493,42,23.3861084,80,NOMINAL,32,"37 dd 0b 62 fa 67 22 e5 82 db d7 fc ff a6 96 ed 1f 11 53 f5 c4 0e f0 52 33 1e f1 33 34 42 3a 32"
1787300110495,42,21.7655106,79,NOMINAL,32,"a2 74 9e 07 44 e0 01 30 98 9e c6 56 84 e1 44 4f e6 87 17 a7 d4 94 34 1d b6 86 e5 51 59 6f 86 fe"
1787300110497,42,20.5159721,78,WARNING,32,"2c 19 fd 12 0c 04 66 56 6a ee 1d 8d fa 60 35 37 e8 9b b9 a9 f0 c3 e1 fd 03 0d ed 28 0d c5 d0 c5"
1787300110499,42,25.2166653,77,NOMINAL,32,"dc f8 23 b9 d2 02 a4 26 bb 26 a6 bc 9d 5d ea 04 3d ca 26 e4 c5 c8 53 c5 fc 1a cc 58 31 f3 00 b7"
1787300110501,42,27.4622097,76,NOMINAL,32,"91 95 5a f4 06 f6 ed 72 a1 58 b7 82 5d 8d 09 2d d1 76 1c 83 7e 98 3f d5 ff 95 02 f6 36 56 8d 06"
1787300110503,42,18.9531975,75,NOMINAL,32,"4e cd b6 08 65 e9 ee 36 1c 22 1a 67 39 c3 23 cd 47 3e f5 21 d5 7d ff 1a 7b 56 45 07 75 d1 1b 4c"
1787300110505,42,15.4164724,74,NOMINAL,32,"3b 58 75 7c ba 0d 27 2d fb f2 4e 7c 13 27 2c 00 23 b0 36 f1 74 e6 c1 28 97 a4 6a 3e 18 02 c6 f9"
1787300110507,42,14.5033283,73,NOMINAL,32,"99 50 74 a1 e5 e7 4c 67 2b e8 c5 df 80 43 a5 aa e2 10 81 54 fd f0 5b 54 85 48 ca e7 b1 23 d1 1e"
1787300110509,42,27.6007519,72,NOMINAL,32,"5f e8 ef 87 74 24 da be b5 62 b2 a2 b8 e6 99 3e e3 b4 d9 c5 ae fd 73 58 c4 db 7b e2 31 58 d5 a1"
1787300110511,42,21.2588997,71,NOMINAL,32,"3c cb 8a 43 da 9e 6a 67 c6 b3 c3 87 18 29 89 3f 9b 2c f7 df bb 9b ac 1f 4e 0d 15 a0 2a 56 aa 24"
1787300110514,42,20.0576229,70,NOMINAL,32,"2b ec b0 30 07 41 98 44 85 e3 17 1c 39 f3 4d e1 c1 fd f7 d1 b3 19 ae 1e a2 69 3f 3b 6a d1 8a f7"
1787300110515,42,17.5814514,69,NOMINAL,32,"fd 48 6e e0 34 4f c1 1d cd 9e 90 3e 72 67 0d ec 1c 44 7a cd d2 d5 d1 da fc b9 eb 88 3c 87 53 81"
1787300110517,42,25.5691814,68,NOMINAL,32,"0e b9 bb 3d 79 6d 6c da 22 98 15 c9 7c a5 15 b7 b2 b1 69 5a 8d 00 76 3f ad 57 9d 2d 2f ef 7a 70"
1787300110519,42,21.3011646,67,WARNING,32,"b3 90 4f 1b 55 90 f8 67 fc 56 07 4d 6a 9c 9a 80 f7 5b da ca c0 07 8b 4b 25 0a 50 01 59 b8 76 a5"
1787300110521,42,26.0924683,66,NOMINAL,32,"95 50 ee 46 6e c5 87 23 23 ee a5 49 4c 34 13 ec 08 b2 3e b0 4c a7 7a fa 5b 14 b1 90 3d de 5b 97"
1787300110523,42,20.8348904,65,NOMINAL,32,"ca d5 e4 30 57 8a 08 9f 92 10 1e d5 78 32 f4 2c dd cc d2 9a 44 55 86 19 4c 19 24 7c 48 21 d6 b5"
1787300110525,42,25.3463421,64,WARNING,32,"36 cc 69 5d 24 bb df b0 24 bb 7a 57 68 c2 bb 71 11 cd fc 40 21 b4 2b 2e 3c 3a a1 d0 77 7b 4f 0c"
1787300110527,42,23.2585316,63,NOMINAL,32,"59 a9 36 b1 4c 89 8e 1c f8 b3 91 51 e1 59 53 07 6c cc 18 1a db 6a a6 cd 27 ef 77 25 d3 98 42 40"
1787300110529,42,24.0983696,62,NOMINAL,32,"0d 8a 20 56 05 4d 00 34 1d 76 fc 6a 25 9e e0 fe 15 24 31 d8 fb cc d2 49 ee 84 a7 6d 22 38 90 a2"
1787300110531,42,20.5420094,61,NOMINAL,32,"07 f0 d9 46 4a 4b b9 dc cc a7 50 ff d9 9b 3e 52 7e ed ca e4 7d 4a 07 a3 6f 3f 17 38 b0 59 a9 df"
1787300110533,42,23.4015141,60,NOMINAL,32,"4b e2 71 36 a9 69 ea 90 c9 89 a7 4d 54 f1 c7 82 c0 8b 95 9a ba a7 ac a7 ef 68 65 03 f0 f9 a8 8a"
1787300110535,42,22.2553196,59,NOMINAL,32,"1b 9a be 43 1d 4a 40 11 8c 1e ff 7a 31 43 54 57 01 90 ef 79 b6 47 2b 06 39 6c 51 77 0e 13 b3 e9"
1787300110537,42,20.6114941,58,NOMINAL,32,"ec 5c 29 a5 58 75 87 48 f3 08 be 7d 67 34 74 f3 f3 50 28 c3 3e 81 83 f1 1d be bf 16 18 5c 8b 34"
1787300110539,42,23.7840557,57,NOMINAL,32,"1f 69 90 77 5a 66 06 53 62 5f 26 b1 de 84 bb 0e 68 91 08 21 aa 0e dc 19 d2 f6 be 5f 19 9a 3e fb"
1787300110541,42,20.5120792,56,NOMINAL,32,"7f c7 6b e4 34 8c ec 62 34 b5 cd 59 4a 7c 36 47 a1 ef 23 ae 51 21 34 ad 12 51 14 85 4b 42 4e 5f"
1787300110543,42,22.8926506,55,NOMINAL,32,"04 37 b3 e2 48 ea d5 17 12 f3 7d cd 65 2b f7 e5 63 5a cb 6a 2a 50 c3 ff bb a2 81 bc f1 9e fe c3"
1787300110545,42,20.7901649,54,WARNING,32,"4b 57 31 aa b5 01 5f bf 7f 0f 60 05 83 9f 79 51 37 a4 3f 1d 9c eb 08 9d 6d 12 e1 c6 6d e9 2f 8a"
1787300110547,42,29.7813187,53,NOMINAL,32,"e2 18 87 18 e5 3c b5 6f 33 93 0b 78 fa dc 04 8b 4b 6b ae bf 5e da c2 7c 36 41 a3 16 ce 22 16 f6"
1787300110549,42,26.4772816,52,CRITICAL,32,"89 3c 8b 45 f4 33 79 31 80 b2 45 cd 50 4b f1 19 03 25 0c 6d e2 cf 9b 67 c5 45 3d be 94 5c 89 58"
1787300110551,42,21.2867508,51,NOMINAL,32,"fa 0d 36 ff b2 93 7e b7 4b 07 c8 f0 72 40 7e 8a 99 7a 49 ee 61 d7 66 80 5e c0 ed 44 b9 1c 80 0c"
1787300110553,42,22.6932259,50,NOMINAL,32,"23 14 88 65 bd 2e 9d e9 aa 5a 55 e4 af 3c da 7d 9a 16 cd 1a be 0d b9 a7 74 5d e3 d0 6b bd b9 6e"
1787300110555,42,28.5898781,49,NOMINAL,32,"61 22 d8 e0 91 7d 62 75 fd 39 bf 16 47 d6 29 69 66 de b8 4e 24 ad c1 40 c6 06 05 2a ce 4a 87 bb"
1787300110557,42,21.8850632,48,WARNING,32,"ec 52 4e b9 19 80 7d 23 21 99 c3 95 2e 43 02 40 18 d4 97 fb 4d 9d 62 6d 0a 7d c3 a2 ad f1 8c 0a"
1787300110559,42,23.9886208,47,WARNING,32,"f0 5e f7 3a 6a 91 27 e4 2d 8e 76 ce b0 3f af 38 50 10 6c a0 cf b3 40 fa ee f9 c4 b5 7e dd 69 65"
1787300110561,42,21.8429279,46,NOMINAL,32,"46 22 f6 8a 38 bf f3 0f bd 6d d8 1b 28 9d d9 4a b9 7c a6 9e 3c 11 e6 30 3e b4 cb e8 c2 77 a2 93"
1787300110563,42,23.9141064,45,NOMINAL,32,"d9 bc 4d c7 16 08 84 7b 32 d2 7d 5e 20 99 d1 c6 e9 4a 02 6c d3 9b c2 af 69 14 9f 35 5a 77 4c 92"
1787300110565,42,22.8919601,44,WARNING,32,"84 ea 31 af d5 3a 99 ec 28 e5 d2 05 dd 60 9f 2b fc 63 1a 19 52 b9 8b 4b 9c 61 de c5 92 36 0f 3c"
1787300110567,42,26.146389,43,NOMINAL,32,"73 ff 77 dd d4 91 ee 78 33 62 ab 05 cd 4c 46 4c 10 6a 50 67 1f 15 3e 7b 96 50 4c 15 b0 4d 42 cf"
1787300110569,42,18.5585384,42,NOMINAL,32,"22 c1 cc 9e 0b 1c fd ce 43 c0 fb 1e 62 d8 82 65 46 21 11 fd aa 7c 7f 41 30 13 16 a7 b8 ca 21 91"
1787300110571,42,19.3576431,41,NOMINAL,32,"c0 b9 ee 4d cc 3d 39 58 8f ff 70 e2 c0 ac 5d d6 6e 10 7b a6 28 83 c5 fb d1 c5 7e 7c 93 53 4b d6"
1787300110573,42,24.8032188,40,WARNING,32,"fa 22 cb cf 74 86 27 ce 5c f9 eb f1 f3 2b 85 f9 40 41 14 58 6e ae 68 6d f6 f3 5c 0e 89 52 75 d1"
1787300110575,42,24.308012,39,NOMINAL,32,"b7 76 ed 0e a5 73 27 f9 f9 03 a7 54 6b 53 5d 69 d5 f6 9b 05 70 8d 64 2b 1b cc 1f 78 1d 07 20 87"
1787300110577,42,19.6445713,38,NOMINAL,32,"a8 15 10 8f 4d 2f 59 4e c2 4b dd 53 45 63 67 ad f2 d0 7b 26 45 22 d9 2e 5c 25 a9 4a 8d 71 7b 43"
1787300110579,42,26.0521889,37,NOMINAL,32,"ad 08 7f 28 c3 b2 d9 f1 bc 01 dd 91 07 1e 58 7c f2 c9 a4 ae 4d bb 0c 6a 55 87 d9 70 8a 77 85 4e"
1787300110581,42,20.4360447,36,NOMINAL,32,"16 95 9a 04 92 42 47 31 a6 27 f9 b6 89 14 53 60 37 ff eb ed 18 0b 30 fb 12 31 46 3f 48 63 b5 ed"
1787300110583,42,21.8818417,35,NOMINAL,32,"f7 f1 f8 7d bb 79 10 52 74 60 e0 ed f9 d1 b5 e4 65 f5 ef 83 56 99 06 3a df ca 93 14 62 b5 ff 05"
1787300110585,42,15.8697233,34,NOMINAL,32,"f5 09 8a ee 1a 42 33 b3 63 41 7c 81 9c a1 31 28 67 f1 9f 9e c0 51 8f 03 3b 5f bf 89 fa d1 08 84"
1787300110587,42,23.393877,33,NOMINAL,32,"22 dc 81 9d d3 9a 72 74 0e 3d b6 7d c6 27 b4 77 5b fb 86 4e 7c ec 0d cc b3 ac 1d 6f 9a 20 68 be"
1787300110589,42,27.9604225,32,NOMINAL,32,"cf 6b d1 ea 42 8e 30 dc d3 d0 30 30 de 9f 9d cd 7d 19 02 5b ed 7e c0 b4 d4 fe 10 07 1e 1a 6f 4b"
1787300110591,42,19.8759346,31,NOMINAL,32,"d7 fa 58 d2 c3 f9 ab 7d 10 13 2e 94 90 68 f8 6b 41 2c 42 f0 17 6d da ba ec 9f 4d 1f 21 a8 6b 71"
1787300110593,42,32.2864304,30,NOMINAL,32,"b5 cd 16 71 c3 cc 9e 60 c1 f7 56 68 eb fb bc d1 24 49 3f 65 b6 c9 d3 38 87 e9 20 2f 57 83 08 e4"
1787300110595,42,23.139534,29,NOMINAL,32,"35 43 75 b0 f3 86 76 9c 2e 7e 12 7a 82 59 89 86 4e 41 6c dd eb 49 ad 73 a9 0f c5 58 99 bd 93 f3"
1787300110597,42,18.7554073,28,NOMINAL,32,"e0 a6 15 68 2f fe 07 65 14 be c3 34 b4 03 32 54 8d b3 5e 2b ad c0 de a1 d5 ca 07 46 e2 37 79 94"
1787300110599,42,23.7042618,27,NOMINAL,32,"7c 9d d4 21 b2 e6 fd 02 2c 3f aa 46 6a a8 83 15 28 ac 2b 22 07 99 8e dc 77 48 f4 63 a8 20 74 78"
1787300110601,42,25.0168419,26,NOMINAL,32,"f1 32 7d 5a d0 4f 21 72 51 83 89 bd e0 44 a5 20 de d9 19 50 62 7e 91 55 3f 45 1e c0 81 74 b9 ca"
1787300110603,42,21.0582657,25,NOMINAL,32,"42 9a c1 bc 5c a8 4b e6 57 ad fb fc 0f 6b 2f 43 83 8c 3a 5b af b1 4a e7 00 37 5d a6 b1 3f 08 59"
1787300110605,42,21.3271923,24,CRITICAL,32,"af ca 48 06 69 38 d5 d1 73 1a f6 2e 33 d5 5a 1a 1f 57 42 c6 18 db f2 9b 02 a1 b4 56 24 64 8c 74"
1787300110607,42,25.6245956,23,NOMINAL,32,"3f e3 44 10 32 d1 09 d5 d7 ee e6 b0 2a 23 c8 7d 24 fc 60 dc 9d 34 35 34 e3 b6 c8 9e ca 0d de 9f"
1787300110609,42,20.753273,22,WARNING,32,"b1 89 79 df 2c 89 9a f2 4c 06 9a 2c d8 46 1b b5 cf 3a 13 13 6c 9d 8d bc bb 8c bb ff 1f 45 ee 3e"
1787300110611,42,18.4677944,21,WARNING,32,"88 fa 11 5b 8b bc ca 30 50 16 96 5a 48 d4 08 60 b0 0d 9e 3c c8 ef ae 78 2f 14 17 7b 06 32 8b 3a"
1787300110613,42,24.4502048,20,NOMINAL,32,"6d dd b9 aa 4f 29 cb b3 6e ae 57 80 3e 31 d2 ec 2b ec dd bd c5 16 21 e8 d4 44 18 e6 86 c1 2b 6b"
1787300110615,42,21.6969795,19,NOMINAL,32,"26 b4 98 fb 8f b9 65 fb 31 66 84 30 6d f4 2d e8 ed 0e 21 fa f5 60 a2 1d 39 01 9b 11 21 b8 4e db"
1787300110617,42,21.8439007,18,NOMINAL,32,"2e 61 46 b4 f2 ed 31 b8 9f c8 16 c9 d8 5e ac e3 ff 24 24 5a dd 74 63 07 fe 5d 65 03 77 4c 04 e2"
1787300110619,42,31.2790394,17,NOMINAL,32,"09 d2 12 d6 bf 73 c3 98 f2 62 0a e6 3d d4 df aa 0c d6 de 0c 3a e8 e2 62 8f d2 12 8d 34 58 ac 17"
1787300110621,42,22.3341045,16,WARNING,32,"e4 53 29 a0 34 fa 59 d8 a0 94 5e 1b ec ae 03 35 bb 61 42 8b 54 dc 25 2d e6 7c 6e e9 3f f2 a8 aa"
